0.403	0.0400627
0.404	0.0401609
0.405	0.0402591
0.406	0.0403573
0.407	0.0404555
0.408	0.0405537
0.409	0.0406519
0.41	0.0407501
0.411	0.0408483
0.412	0.0409464
0.413	0.0410446
0.414	0.0411427
0.415	0.0412408
0.416	0.041339
0.417	0.0414371
0.418	0.0415352
0.419	0.0416333
0.42	0.0417313
0.421	0.0418294
0.422	0.0419275
0.423	0.0420255
0.424	0.0421236
0.425	0.0422216
0.426	0.0423197
0.427	0.0424177
0.428	0.0425157
0.429	0.0426137
0.43	0.0427117
0.431	0.0428097
0.432	0.0429076
0.433	0.0430056
0.434	0.0431036
0.435	0.0432015
0.436	0.0432994
0.437	0.0433974
0.438	0.0434953
0.439	0.0435932
0.44	0.0436911
0.441	0.043789
0.442	0.0438869
0.443	0.0439847
0.444	0.0440826
0.445	0.0441804
0.446	0.0442783
0.447	0.0443761
0.448	0.0444739
0.449	0.0445718
0.45	0.0446696
0.451	0.0447673
0.452	0.0448651
0.453	0.0449629
0.454	0.0450607
0.455	0.0451584
0.456	0.0452562
0.457	0.0453539
0.458	0.0454516
0.459	0.0455493
0.46	0.045647
0.461	0.0457447
0.462	0.0458424
0.463	0.0459401
0.464	0.0460377
0.465	0.0461354
0.466	0.046233
0.467	0.0463307
0.468	0.0464283
0.469	0.0465259
0.47	0.0466235
0.471	0.0467211
0.472	0.0468187
0.473	0.0469163
0.474	0.0470138
0.475	0.0471114
0.476	0.0472089
0.477	0.0473064
0.478	0.047404
0.479	0.0475015
0.48	0.047599
0.481	0.0476965
0.482	0.0477939
0.483	0.0478914
0.484	0.0479889
0.485	0.0480863
0.486	0.0481838
0.487	0.0482812
0.488	0.0483786
0.489	0.048476
0.49	0.0485734
0.491	0.0486708
0.492	0.0487682
0.493	0.0488655
0.494	0.0489629
0.495	0.0490602
0.496	0.0491576
0.497	0.0492549
0.498	0.0493522
0.499	0.0494495
0.5	0.0495468
0.501	0.049644
0.502	0.0497413
0.503	0.0498386
0.504	0.0499358
0.505	0.050033
0.506	0.0501303
0.507	0.0502275
0.508	0.0503247
0.509	0.0504219
0.51	0.0505191
0.511	0.0506162
0.512	0.0507134
0.513	0.0508105
0.514	0.0509077
0.515	0.0510048
0.516	0.0511019
0.517	0.051199
0.518	0.0512961
0.519	0.0513932
0.52	0.0514902
0.521	0.0515873
0.522	0.0516843
0.523	0.0517814
0.524	0.0518784
0.525	0.0519754
0.526	0.0520724
0.527	0.0521694
0.528	0.0522664
0.529	0.0523633
0.53	0.0524603
0.531	0.0525572
0.532	0.0526542
0.533	0.0527511
0.534	0.052848
0.535	0.0529449
0.536	0.0530418
0.537	0.0531387
0.538	0.0532355
0.539	0.0533324
0.54	0.0534292
0.541	0.053526
0.542	0.0536228
0.543	0.0537197
0.544	0.0538164
0.545	0.0539132
0.546	0.05401
0.547	0.0541068
0.548	0.0542035
0.549	0.0543002
0.55	0.054397
0.551	0.0544937
0.552	0.0545904
0.553	0.054687
0.554	0.0547837
0.555	0.0548804
0.556	0.054977
0.557	0.0550737
0.558	0.0551703
0.559	0.0552669
0.56	0.0553635
0.561	0.0554601
0.562	0.0555567
0.563	0.0556532
0.564	0.0557498
0.565	0.0558463
0.566	0.0559429
0.567	0.0560394
0.568	0.0561359
0.569	0.0562324
0.57	0.0563289
0.571	0.0564253
0.572	0.0565218
0.573	0.0566182
0.574	0.0567147
0.575	0.0568111
0.576	0.0569075
0.577	0.0570039
0.578	0.0571003
0.579	0.0571966
0.58	0.057293
0.581	0.0573893
0.582	0.0574857
0.583	0.057582
0.584	0.0576783
0.585	0.0577746
0.586	0.0578709
0.587	0.0579671
0.588	0.0580634
0.589	0.0581596
0.59	0.0582559
0.591	0.0583521
0.592	0.0584483
0.593	0.0585445
0.594	0.0586407
0.595	0.0587368
0.596	0.058833
0.597	0.0589291
0.598	0.0590253
0.599	0.0591214
0.6	0.0592175
0.601	0.0593136
0.602	0.0594096
0.603	0.0595057
0.604	0.0596018
0.605	0.0596978
0.606	0.0597938
0.607	0.0598898
0.608	0.0599858
0.609	0.0600818
0.61	0.0601778
0.611	0.0602738
0.612	0.0603697
0.613	0.0604656
0.614	0.0605616
0.615	0.0606575
0.616	0.0607534
0.617	0.0608492
0.618	0.0609451
0.619	0.061041
0.62	0.0611368
0.621	0.0612326
0.622	0.0613284
0.623	0.0614242
0.624	0.06152
0.625	0.0616158
0.626	0.0617116
0.627	0.0618073
0.628	0.061903
0.629	0.0619988
0.63	0.0620945
0.631	0.0621902
0.632	0.0622858
0.633	0.0623815
0.634	0.0624772
0.635	0.0625728
0.636	0.0626684
0.637	0.062764
0.638	0.0628596
0.639	0.0629552
0.64	0.0630508
0.641	0.0631464
0.642	0.0632419
0.643	0.0633374
0.644	0.0634329
0.645	0.0635284
0.646	0.0636239
0.647	0.0637194
0.648	0.0638149
0.649	0.0639103
0.65	0.0640057
0.651	0.0641012
0.652	0.0641966
0.653	0.064292
0.654	0.0643873
0.655	0.0644827
0.656	0.064578
0.657	0.0646734
0.658	0.0647687
0.659	0.064864
0.66	0.0649593
0.661	0.0650546
0.662	0.0651498
0.663	0.0652451
0.664	0.0653403
0.665	0.0654356
0.666	0.0655308
0.667	0.065626
0.668	0.0657211
0.669	0.0658163
0.67	0.0659114
0.671	0.0660066
0.672	0.0661017
0.673	0.0661968
0.674	0.0662919
0.675	0.066387
0.676	0.066482
0.677	0.0665771
0.678	0.0666721
0.679	0.0667671
0.68	0.0668622
0.681	0.0669571
0.682	0.0670521
0.683	0.0671471
0.684	0.067242
0.685	0.067337
0.686	0.0674319
0.687	0.0675268
0.688	0.0676217
0.689	0.0677165
0.69	0.0678114
0.691	0.0679063
0.692	0.0680011
0.693	0.0680959
0.694	0.0681907
0.695	0.0682855
0.696	0.0683803
0.697	0.068475
0.698	0.0685698
0.699	0.0686645
0.7	0.0687592
0.701	0.0688539
0.702	0.0689486
0.703	0.0690432
0.704	0.0691379
0.705	0.0692325
0.706	0.0693271
0.707	0.0694217
0.708	0.0695163
0.709	0.0696109
0.71	0.0697055
0.711	0.0698
0.712	0.0698945
0.713	0.0699891
0.714	0.0700836
0.715	0.070178
0.716	0.0702725
0.717	0.070367
0.718	0.0704614
0.719	0.0705558
0.72	0.0706502
0.721	0.0707446
0.722	0.070839
0.723	0.0709334
0.724	0.0710277
0.725	0.0711221
0.726	0.0712164
0.727	0.0713107
0.728	0.071405
0.729	0.0714992
0.73	0.0715935
0.731	0.0716877
0.732	0.0717819
0.733	0.0718761
0.734	0.0719703
0.735	0.0720645
0.736	0.0721587
0.737	0.0722528
0.738	0.0723469
0.739	0.0724411
0.74	0.0725352
0.741	0.0726292
0.742	0.0727233
0.743	0.0728174
0.744	0.0729114
0.745	0.0730054
0.746	0.0730994
0.747	0.0731934
0.748	0.0732874
0.749	0.0733813
0.75	0.0734753
0.751	0.0735692
0.752	0.0736631
0.753	0.073757
0.754	0.0738509
0.755	0.0739447
0.756	0.0740386
0.757	0.0741324
0.758	0.0742262
0.759	0.07432
0.76	0.0744138
0.761	0.0745075
0.762	0.0746013
0.763	0.074695
0.764	0.0747887
0.765	0.0748824
0.766	0.0749761
0.767	0.0750698
0.768	0.0751634
0.769	0.075257
0.77	0.0753507
0.771	0.0754443
0.772	0.0755378
0.773	0.0756314
0.774	0.075725
0.775	0.0758185
0.776	0.075912
0.777	0.0760055
0.778	0.076099
0.779	0.0761925
0.78	0.0762859
0.781	0.0763794
0.782	0.0764728
0.783	0.0765662
0.784	0.0766596
0.785	0.0767529
0.786	0.0768463
0.787	0.0769396
0.788	0.0770329
0.789	0.0771262
0.79	0.0772195
0.791	0.0773128
0.792	0.077406
0.793	0.0774993
0.794	0.0775925
0.795	0.0776857
0.796	0.0777789
0.797	0.0778721
0.798	0.0779652
0.799	0.0780583
0.8	0.0781515
0.801	0.0782446
0.802	0.0783376
0.803	0.0784307
0.804	0.0785238
0.805	0.0786168
0.806	0.0787098
0.807	0.0788028
0.808	0.0788958
0.809	0.0789887
0.81	0.0790817
0.811	0.0791746
0.812	0.0792675
0.813	0.0793604
0.814	0.0794533
0.815	0.0795462
0.816	0.079639
0.817	0.0797318
0.818	0.0798246
0.819	0.0799174
0.82	0.0800102
0.821	0.080103
0.822	0.0801957
0.823	0.0802884
0.824	0.0803811
0.825	0.0804738
0.826	0.0805665
0.827	0.0806591
0.828	0.0807518
0.829	0.0808444
0.83	0.080937
0.831	0.0810296
0.832	0.0811221
0.833	0.0812147
0.834	0.0813072
0.835	0.0813997
0.836	0.0814922
0.837	0.0815847
0.838	0.0816772
0.839	0.0817696
0.84	0.081862
0.841	0.0819544
0.842	0.0820468
0.843	0.0821392
0.844	0.0822315
0.845	0.0823239
0.846	0.0824162
0.847	0.0825085
0.848	0.0826008
0.849	0.082693
0.85	0.0827853
0.851	0.0828775
0.852	0.0829697
0.853	0.0830619
0.854	0.0831541
0.855	0.0832462
0.856	0.0833384
0.857	0.0834305
0.858	0.0835226
0.859	0.0836147
0.86	0.0837067
0.861	0.0837988
0.862	0.0838908
0.863	0.0839828
0.864	0.0840748
0.865	0.0841668
0.866	0.0842588
0.867	0.0843507
0.868	0.0844426
0.869	0.0845345
0.87	0.0846264
0.871	0.0847183
0.872	0.0848101
0.873	0.0849019
0.874	0.0849937
0.875	0.0850855
0.876	0.0851773
0.877	0.0852691
0.878	0.0853608
0.879	0.0854525
0.88	0.0855442
0.881	0.0856359
0.882	0.0857276
0.883	0.0858192
0.884	0.0859108
0.885	0.0860024
0.886	0.086094
0.887	0.0861856
0.888	0.0862771
0.889	0.0863687
0.89	0.0864602
0.891	0.0865517
0.892	0.0866432
0.893	0.0867346
0.894	0.0868261
0.895	0.0869175
0.896	0.0870089
0.897	0.0871003
0.898	0.0871916
0.899	0.087283
0.9	0.0873743
0.901	0.0874656
0.902	0.0875569
0.903	0.0876482
0.904	0.0877394
0.905	0.0878306
0.906	0.0879219
0.907	0.088013
0.908	0.0881042
0.909	0.0881954
0.91	0.0882865
0.911	0.0883776
0.912	0.0884687
0.913	0.0885598
0.914	0.0886509
0.915	0.0887419
0.916	0.0888329
0.917	0.0889239
0.918	0.0890149
0.919	0.0891059
0.92	0.0891968
0.921	0.0892877
0.922	0.0893786
0.923	0.0894695
0.924	0.0895604
0.925	0.0896512
0.926	0.0897421
0.927	0.0898329
0.928	0.0899237
0.929	0.0900144
0.93	0.0901052
0.931	0.0901959
0.932	0.0902866
0.933	0.0903773
0.934	0.090468
0.935	0.0905587
0.936	0.0906493
0.937	0.0907399
0.938	0.0908305
0.939	0.0909211
0.94	0.0910116
0.941	0.0911022
0.942	0.0911927
0.943	0.0912832
0.944	0.0913736
0.945	0.0914641
0.946	0.0915545
0.947	0.091645
0.948	0.0917354
0.949	0.0918257
0.95	0.0919161
0.951	0.0920064
0.952	0.0920967
0.953	0.092187
0.954	0.0922773
0.955	0.0923676
0.956	0.0924578
0.957	0.092548
0.958	0.0926382
0.959	0.0927284
0.96	0.0928186
0.961	0.0929087
0.962	0.0929988
0.963	0.0930889
0.964	0.093179
0.965	0.0932691
0.966	0.0933591
0.967	0.0934491
0.968	0.0935391
0.969	0.0936291
0.97	0.093719
0.971	0.093809
0.972	0.0938989
0.973	0.0939888
0.974	0.0940787
0.975	0.0941685
0.976	0.0942584
0.977	0.0943482
0.978	0.094438
0.979	0.0945278
0.98	0.0946175
0.981	0.0947072
0.982	0.094797
0.983	0.0948866
0.984	0.0949763
0.985	0.095066
0.986	0.0951556
0.987	0.0952452
0.988	0.0953348
0.989	0.0954244
0.99	0.0955139
0.991	0.0956035
0.992	0.095693
0.993	0.0957824
0.994	0.0958719
0.995	0.0959614
0.996	0.0960508
0.997	0.0961402
0.998	0.0962296
0.999	0.0963189
1	0.0964083
1.001	0.0964976
1.002	0.0965869
1.003	0.0966762
1.004	0.0967654
1.005	0.0968547
1.006	0.0969439
1.007	0.0970331
1.008	0.0971223
1.009	0.0972114
1.01	0.0973006
1.011	0.0973897
1.012	0.0974788
1.013	0.0975678
1.014	0.0976569
1.015	0.0977459
1.016	0.0978349
1.017	0.0979239
1.018	0.0980129
1.019	0.0981018
1.02	0.0981907
1.021	0.0982796
1.022	0.0983685
1.023	0.0984574
1.024	0.0985462
1.025	0.098635
1.026	0.0987238
1.027	0.0988126
1.028	0.0989014
1.029	0.0989901
1.03	0.0990788
1.031	0.0991675
1.032	0.0992562
1.033	0.0993448
1.034	0.0994334
1.035	0.099522
1.036	0.0996106
1.037	0.0996992
1.038	0.0997877
1.039	0.0998763
1.04	0.0999647
1.041	0.100053
1.042	0.100142
1.043	0.10023
1.044	0.100319
1.045	0.100407
1.046	0.100495
1.047	0.100584
1.048	0.100672
1.049	0.10076
1.05	0.100849
1.051	0.100937
1.052	0.101025
1.053	0.101113
1.054	0.101201
1.055	0.10129
1.056	0.101378
1.057	0.101466
1.058	0.101554
1.059	0.101642
1.06	0.10173
1.061	0.101818
1.062	0.101906
1.063	0.101994
1.064	0.102082
1.065	0.10217
1.066	0.102258
1.067	0.102346
1.068	0.102434
1.069	0.102522
1.07	0.10261
1.071	0.102697
1.072	0.102785
1.073	0.102873
1.074	0.102961
1.075	0.103048
1.076	0.103136
1.077	0.103224
1.078	0.103312
1.079	0.103399
1.08	0.103487
1.081	0.103574
1.082	0.103662
1.083	0.10375
1.084	0.103837
1.085	0.103925
1.086	0.104012
1.087	0.1041
1.088	0.104187
1.089	0.104274
1.09	0.104362
1.091	0.104449
1.092	0.104537
1.093	0.104624
1.094	0.104711
1.095	0.104798
1.096	0.104886
1.097	0.104973
1.098	0.10506
1.099	0.105147
1.1	0.105235
1.101	0.105322
1.102	0.105409
1.103	0.105496
1.104	0.105583
1.105	0.10567
1.106	0.105757
1.107	0.105844
1.108	0.105931
1.109	0.106018
1.11	0.106105
1.111	0.106192
1.112	0.106279
1.113	0.106366
1.114	0.106453
1.115	0.106539
1.116	0.106626
1.117	0.106713
1.118	0.1068
1.119	0.106887
1.12	0.106973
1.121	0.10706
1.122	0.107147
1.123	0.107233
1.124	0.10732
1.125	0.107407
1.126	0.107493
1.127	0.10758
1.128	0.107666
1.129	0.107753
1.13	0.107839
1.131	0.107926
1.132	0.108012
1.133	0.108099
1.134	0.108185
1.135	0.108271
1.136	0.108358
1.137	0.108444
1.138	0.10853
1.139	0.108617
1.14	0.108703
1.141	0.108789
1.142	0.108875
1.143	0.108961
1.144	0.109048
1.145	0.109134
1.146	0.10922
1.147	0.109306
1.148	0.109392
1.149	0.109478
1.15	0.109564
1.151	0.10965
1.152	0.109736
1.153	0.109822
1.154	0.109908
1.155	0.109994
1.156	0.11008
1.157	0.110166
1.158	0.110251
1.159	0.110337
1.16	0.110423
1.161	0.110509
1.162	0.110595
1.163	0.11068
1.164	0.110766
1.165	0.110852
1.166	0.110937
1.167	0.111023
1.168	0.111108
1.169	0.111194
1.17	0.11128
1.171	0.111365
1.172	0.111451
1.173	0.111536
1.174	0.111622
1.175	0.111707
1.176	0.111792
1.177	0.111878
1.178	0.111963
1.179	0.112048
1.18	0.112134
1.181	0.112219
1.182	0.112304
1.183	0.11239
1.184	0.112475
1.185	0.11256
1.186	0.112645
1.187	0.11273
1.188	0.112815
1.189	0.1129
1.19	0.112986
1.191	0.113071
1.192	0.113156
1.193	0.113241
1.194	0.113326
1.195	0.113411
1.196	0.113495
1.197	0.11358
1.198	0.113665
1.199	0.11375
1.2	0.113835
1.201	0.11392
1.202	0.114004
1.203	0.114089
1.204	0.114174
1.205	0.114259
1.206	0.114343
1.207	0.114428
1.208	0.114513
1.209	0.114597
1.21	0.114682
1.211	0.114766
1.212	0.114851
1.213	0.114935
1.214	0.11502
1.215	0.115104
1.216	0.115189
1.217	0.115273
1.218	0.115358
1.219	0.115442
1.22	0.115526
1.221	0.115611
1.222	0.115695
1.223	0.115779
1.224	0.115863
1.225	0.115948
1.226	0.116032
1.227	0.116116
1.228	0.1162
1.229	0.116284
1.23	0.116368
1.231	0.116452
1.232	0.116536
1.233	0.11662
1.234	0.116704
1.235	0.116788
1.236	0.116872
1.237	0.116956
1.238	0.11704
1.239	0.117124
1.24	0.117208
1.241	0.117292
1.242	0.117375
1.243	0.117459
1.244	0.117543
1.245	0.117627
1.246	0.11771
1.247	0.117794
1.248	0.117878
1.249	0.117961
1.25	0.118045
1.251	0.118128
1.252	0.118212
1.253	0.118295
1.254	0.118379
1.255	0.118462
1.256	0.118546
1.257	0.118629
1.258	0.118713
1.259	0.118796
1.26	0.118879
1.261	0.118963
1.262	0.119046
1.263	0.119129
1.264	0.119212
1.265	0.119296
1.266	0.119379
1.267	0.119462
1.268	0.119545
1.269	0.119628
1.27	0.119711
1.271	0.119794
1.272	0.119877
1.273	0.11996
1.274	0.120043
1.275	0.120126
1.276	0.120209
1.277	0.120292
1.278	0.120375
1.279	0.120458
1.28	0.120541
1.281	0.120623
1.282	0.120706
1.283	0.120789
1.284	0.120872
1.285	0.120954
1.286	0.121037
1.287	0.12112
1.288	0.121202
1.289	0.121285
1.29	0.121368
1.291	0.12145
1.292	0.121533
1.293	0.121615
1.294	0.121698
1.295	0.12178
1.296	0.121862
1.297	0.121945
1.298	0.122027
1.299	0.122109
1.3	0.122192
1.301	0.122274
1.302	0.122356
1.303	0.122439
1.304	0.122521
1.305	0.122603
1.306	0.122685
1.307	0.122767
1.308	0.122849
1.309	0.122931
1.31	0.123013
1.311	0.123095
1.312	0.123177
1.313	0.123259
1.314	0.123341
1.315	0.123423
1.316	0.123505
1.317	0.123587
1.318	0.123669
1.319	0.123751
1.32	0.123832
1.321	0.123914
1.322	0.123996
1.323	0.124078
1.324	0.124159
1.325	0.124241
1.326	0.124323
1.327	0.124404
1.328	0.124486
1.329	0.124567
1.33	0.124649
1.331	0.12473
1.332	0.124812
1.333	0.124893
1.334	0.124975
1.335	0.125056
1.336	0.125137
1.337	0.125219
1.338	0.1253
1.339	0.125381
1.34	0.125463
1.341	0.125544
1.342	0.125625
1.343	0.125706
1.344	0.125787
1.345	0.125868
1.346	0.12595
1.347	0.126031
1.348	0.126112
1.349	0.126193
1.35	0.126274
1.351	0.126355
1.352	0.126436
1.353	0.126516
1.354	0.126597
1.355	0.126678
1.356	0.126759
1.357	0.12684
1.358	0.126921
1.359	0.127001
1.36	0.127082
1.361	0.127163
1.362	0.127243
1.363	0.127324
1.364	0.127405
1.365	0.127485
1.366	0.127566
1.367	0.127646
1.368	0.127727
1.369	0.127807
1.37	0.127888
1.371	0.127968
1.372	0.128048
1.373	0.128129
1.374	0.128209
1.375	0.12829
1.376	0.12837
1.377	0.12845
1.378	0.12853
1.379	0.12861
1.38	0.128691
1.381	0.128771
1.382	0.128851
1.383	0.128931
1.384	0.129011
1.385	0.129091
1.386	0.129171
1.387	0.129251
1.388	0.129331
1.389	0.129411
1.39	0.129491
1.391	0.129571
1.392	0.129651
1.393	0.12973
1.394	0.12981
1.395	0.12989
1.396	0.12997
1.397	0.130049
1.398	0.130129
1.399	0.130209
1.4	0.130288
1.401	0.130368
1.402	0.130448
1.403	0.130527
1.404	0.130607
1.405	0.130686
1.406	0.130766
1.407	0.130845
1.408	0.130924
1.409	0.131004
1.41	0.131083
1.411	0.131162
1.412	0.131242
1.413	0.131321
1.414	0.1314
1.415	0.131479
1.416	0.131559
1.417	0.131638
1.418	0.131717
1.419	0.131796
1.42	0.131875
1.421	0.131954
1.422	0.132033
1.423	0.132112
1.424	0.132191
1.425	0.13227
1.426	0.132349
1.427	0.132428
1.428	0.132507
1.429	0.132585
1.43	0.132664
1.431	0.132743
1.432	0.132822
1.433	0.1329
1.434	0.132979
1.435	0.133058
1.436	0.133136
1.437	0.133215
1.438	0.133293
1.439	0.133372
1.44	0.13345
1.441	0.133529
1.442	0.133607
1.443	0.133686
1.444	0.133764
1.445	0.133843
1.446	0.133921
1.447	0.133999
1.448	0.134077
1.449	0.134156
1.45	0.134234
